_id,text
1613079742466621440,"[""bigotry"",""books"",""capital"",""capitalism"",""combining"",""critique"",""crt"",""das"",""different"",""former"",""give"",""higher"",""justify"",""kampf"",""latter"",""lunatic"",""mean"",""mein"",""ranting"",""read"",""see"",""sense"",""trying""]"
1613079858430574592,"[""advice"",""believed"",""clarified"",""constitution"",""correct"",""decide"",""fond"",""lawful"",""like"",""mean"",""meaning"",""much"",""place"",""queens"",""right"",""tested"",""thats"",""wrong""]"
1613080021253623809,"[""bit"",""boris"",""committee"",""corrupt"",""discuss"",""fox"",""hunting"",""inquiry"",""johnson"",""like"",""meet"",""misled"",""parliament"",""pursuit"",""timetable"",""tories"",""uneatable"",""unspeakable"",""whether"",""wilde""]"
1613080215063826433,"[""absolutely"",""beaten"",""bouncing"",""defo"",""final"",""game"",""going"",""however"",""imagine"",""london"",""one"",""semi"",""wed""]"
1613080328624537603,"[""big"",""buy"",""day"",""grub"",""healthy"",""hearted"",""hell"",""love"",""lovely"",""man"",""market"",""outside"",""show"",""today""]"
1613080347465453569,"[""bangle"",""blue"",""gold"",""jewellery"",""purple""]"
1613080395918249985,"[""chance"",""dup"",""first"",""govt"",""grandstanding"",""hope"",""idiots"",""minister"",""wont""]"
1613080422673678338,"[""adelaide"",""alger"",""bill"",""boris"",""cynthia"",""giles"",""wat""]"
1613080501174112259,"[""arent"",""constituencies"",""dumping"",""kamikaze"",""labour"",""mission"",""mps"",""sunak"",""thats""]"
1613080551363342339,"[""almost"",""anti"",""certainly"",""illegal"",""legislation"",""sunaks"",""unworkable"",""wrong""]"
1613080630153347074,"[""demographic"",""mainly"",""realise"",""theyre"",""tories"",""wiping"",""wonder""]"
1613080664517087232,"[""bin"",""collect"",""crew"",""hear"",""log"",""message"",""missed"",""please"",""return"",""sorry"",""thank""]"
1613080701699592192,"[""10million"",""accommodation"",""cleared"",""department"",""especially"",""expenses"",""filings"",""flat"",""forget"",""land"",""late"",""lets"",""needed"",""owned"",""piece"",""renovated"",""shall"",""starmer"",""temporary""]"
1613089134830141440,"[""agree"",""agreeing"",""always"",""disgusting"",""disrespect"",""inhumane"",""knows"",""like"",""may"",""pricks"",""problems"",""remember"",""thats"",""thing"",""unbelievable""]"
1613089172117405696,"[""better"",""bill"",""break"",""commons"",""conditions"",""conscripts"",""govt"",""govts"",""levels"",""likely"",""lords"",""peoples"",""removes"",""resist"",""right"",""rush"",""sacked"",""service"",""strike"",""strikes"",""wages"",""workers"",""working""]"
1613089278677975040,"[""apparently"",""best"",""book"",""bookstores"",""copies"",""data"",""determine"",""independent"",""list"",""listed"",""merchants"",""new"",""online"",""pulls"",""qualifies"",""sales"",""sampling"",""saturday"",""sellers"",""sells"",""sunday"",""times"",""york""]"
1613089380566011906,"[""charles"",""charless"",""coming"",""commonwealth"",""coronation"",""countries"",""excellent"",""five"",""idea"",""king"",""may"",""members"",""new"",""one"",""perhaps"",""thats"",""visit"",""wanting""]"
1613089433523482624,"[""along"",""avoid"",""entitlement"",""jets"",""main"",""massive"",""private"",""public"",""reason"",""sense"",""sunak"",""takes""]"
1613089676218306561,"[""ads"",""ive"",""kick"",""levels"",""reach"",""several"",""take"",""therapeutic"",""weeks"",""years""]"
1613089830379872256,"[""crazy"",""detest"",""hysteria"",""instigated"",""issues"",""media"",""minor"",""mocked"",""modern"",""overreacting"",""tories"",""world""]"
1613089986169167872,"[""1billion"",""chairman"",""considering"",""daniel"",""held"",""hotel"",""invest"",""investments"",""khelaifi"",""levy"",""london"",""nasser"",""offer"",""president"",""psg"",""qatar"",""sports"",""talks"",""tottenham""]"
1613101543883939841,"[""bit"",""buddy"",""course"",""current"",""england"",""forgetting"",""hate"",""mark"",""nations"",""played"",""players"",""squad""]"
1613108899103612928,"[""agency"",""andrew"",""associate"",""become"",""birmingham"",""company"",""directors"",""estate"",""full"",""interests"",""longstanding"",""love"",""melissa"",""partners"",""petros"",""promoted"",""shareholding"",""story"",""two""]"
1613109089353060352,"[""flop"",""hardly"",""hes"",""huh"",""pulling"",""scotland""]"
1613109264523870208,"[""annual"",""average"",""germany"",""goods"",""important"",""imported"",""imports"",""making"",""one"",""particularly"",""partners"",""trade"",""uks""]"
1613109337844584449,"[""agree"",""petition"",""plans"",""restrict"",""right"",""sign"",""strike"",""tory""]"
1613109470095151104,"[""birds"",""bricks"",""compulsory"",""help"",""housing"",""new"",""red"",""swift""]"
1613109565469655040,"[""affairs"",""arrogant"",""bbc"",""burying"",""challenged"",""current"",""deeper"",""digs"",""doubles"",""dysfunctional"",""evolve"",""failure"",""news"",""operation"",""organisation"",""post"",""scotland"",""since"",""statist"",""toxic"",""trench""]"
1613109752799629313,"[""great"",""lives"",""patients"",""peoples"",""politics"",""put"",""wouldnt"",""yes""]"
1613109796646928384,"[""causing"",""claim"",""covid"",""heart"",""jabs"",""problems"",""proof""]"
1613109919896727552,"[""#mufc"",""antony"",""casemiro"",""elanga"",""enugu"",""eriksen"",""hag"",""hottest"",""kylian"",""maguire"",""mainoo"",""manchester"",""marcus"",""mbappe"",""note"",""pellistri"",""planet"",""property"",""rashford"",""rashy"",""serious"",""ten"",""united""]"
1613109931053309952,"[""#Graduate"",""#GraduateTips"",""#RecruitmentNewsletter"",""#retention"",""client"",""coming"",""first"",""head"",""insightful"",""issue"",""newsletters"",""releases"",""series"",""soon"",""special"",""subscribe"",""subscribed"",""today"",""website""]"
1613109944961892353,"[""#ScottishIndependence"",""#YesScots"",""degenerated"",""labour"",""makes"",""offence"",""sick"",""workers""]"
1613109999244546049,"[""america"",""best"",""book"",""considering"",""never"",""non"",""reached"",""read"",""sad"",""selling"",""something"",""top"",""tweet"",""youve""]"
1613110268334071809,"[""along"",""comes"",""dummy"",""fucked"",""like"",""looking"",""lower"",""mankind"",""masculinity"",""nappy"",""possible"",""sink"",""sucking"",""ultimate"",""wearing"",""wouldnt""]"
1613110333404577794,"[""#fluidpower"",""#news"",""100"",""acquire"",""agreement"",""ceo"",""emir"",""france"",""frida"",""gregory"",""group"",""hydroscand"",""industrie"",""norrbom"",""pathel"",""photographed"",""sams"",""sas"",""shares"",""signed"",""spain"",""subsidiaries""]"
1613110546148081664,"[""okeo"",""size"",""small"",""top"",""vest""]"
1613110608479526915,"[""#DavidBowie"",""aberdeen"",""ago"",""announced"",""bowies"",""david"",""death"",""doors"",""knocking"",""lawyers"",""marion"",""morning"",""nanny"",""seven"",""skene"",""sons"",""track"",""trying"",""years""]"
1613110685814390787,"[""#Birmingham"",""#paramore"",""22nd"",""april"",""birmingham"",""interested"",""paramore"",""send"",""tickets""]"
1613110772510658561,"[""01229"",""844829"",""adult"",""adultlearning"",""back"",""call"",""courses"",""education"",""email"",""enquired"",""free"",""heard"",""one"",""please"",""yet""]"
1613110864327970817,"[""minimum"",""nhs"",""poses"",""risk"",""rules"",""service"",""tories""]"
1613110882900537346,"[""come"",""home"",""pells"",""surgeon"",""time""]"
1613110909215416320,"[""albert"",""buy"",""daughtry"",""face"",""fees"",""hall"",""london"",""mar"",""royal"",""tickets"",""value""]"
1613111004807811072,"[""#comedy"",""2023"",""club"",""dalry"",""film"",""glenkens"",""hall"",""jan"",""ladies"",""tickets"",""town"",""wed""]"
1613111166766653441,"[""#Arsenal"",""#Manchesterunited"",""arsenal"",""jan"",""manchester"",""seated"",""tickets"",""together"",""united""]"
1613111193887023104,"[""businesses"",""half"",""ready"",""recession""]"
1613111404495527936,"[""believes"",""break"",""career"",""challenge"",""championship"",""fifth"",""jack"",""jockeys"",""kennedy"",""leg"",""rider"",""still"",""suffered"",""walsh"",""young""]"
1613111447420080128,"[""anywhere"",""attacking"",""comes"",""cut"",""devil"",""guide"",""guilotine"",""human"",""like"",""line"",""london"",""near"",""one"",""pancras"",""quran"",""sea"",""spirit"",""wasnt""]"
1613111450356023296,"[""alternatives"",""cool"",""coolcoolcool"",""neo"",""none"",""political"",""system"",""thats""]"
1613111668988604418,"[""adorable"",""boxes"",""bramble"",""doesnt"",""fingers"",""grunts"",""pint"",""sized"",""snortfls"",""thing"",""version"",""want""]"
1613111689813295104,"[""band"",""city"",""dallas"",""dislike"",""dream"",""favourite"",""feel"",""like"",""living"",""london"",""love"",""nashville"",""need"",""new"",""none"",""overrated"",""still"",""time"",""toronto"",""visit"",""wagon"",""york""]"
1613111736021798915,"[""afghan"",""harry"",""hopefully"",""revenge"",""well""]"
1613111911041699843,"[""failing"",""force"",""investigating"",""parties"",""pity"",""police"",""prosecute"",""quick"",""stopping"",""werent""]"
1613111963193643009,"[""apply"",""college"",""come"",""digital"",""dublin"",""else"",""environmental"",""everyone"",""infrastructures"",""interested"",""intersections"",""media"",""networks"",""opportunity"",""phd"",""please"",""research"",""share"",""systems"",""university"",""work""]"
1613111990569803776,"[""btc"",""daily"",""dont"",""earn"",""fee"",""funds"",""interested"",""lucky"",""people"",""please"",""send"",""show"",""willing"",""withdrawal""]"
1613111994110087169,"[""americans"",""biden"",""estate"",""gorgeous"",""homeless"",""hunter"",""malibu"",""mansion"",""month"",""ocean"",""paying"",""protect"",""rent"",""secret"",""service"",""six"",""spanish"",""starving"",""streets"",""taxpayers"",""views""]"
1613112004755197952,"[""#NeverLosingAlwaysLearning"",""evening"",""excited"",""favourite"",""learning"",""losing"",""love"",""mega"",""part"",""quote"",""watch"",""well"",""win"",""worth""]"
1613112147273211904,"[""#UK"",""#York"",""accused"",""bin"",""build"",""cant"",""charge"",""council"",""electric"",""facilities"",""failing"",""hides"",""time"",""vehicles"",""wagons"",""york""]"
1613112221499887618,"[""1615"",""almost"",""back"",""believed"",""bible"",""date"",""expected"",""geneva"",""price"",""sold"",""twice""]"
1613112221835427841,"[""#CommsBusiness"",""#Onecom"",""#aquisition"",""#itchannel"",""#telecoms"",""600"",""acquired"",""bringing"",""customers"",""find"",""group"",""ims"",""ltd"",""midlands"",""msps"",""onecom"",""services"",""team"",""technology"",""transaction""]"
1613112264017469441,"[""basildon"",""community"",""council"",""county"",""england"",""essex"",""training"",""worker"",""youth""]"
1613112264147476480,"[""#Diamond"",""#GoldenGlobes"",""#decoracion"",""#decoration"",""#decorations"",""#ebay"",""#ebayca"",""#ebayfinds"",""#ebaygifts"",""#ebayseller"",""#homedecor"",""#homedecoration"",""#interiordecor"",""#lighting"",""#lights"",""#unhasdecoradas"",""#vintage"",""#weddingdecor"",""link"",""new"",""product""]"
1613112278081220609,"[""anneliese"",""contact"",""delivered"",""deluge"",""dodds"",""done"",""fuss"",""gets"",""huge"",""jayne"",""long"",""mail"",""oxford"",""post"",""strikes"",""time"",""twitter"",""weeks""]"
1613112414253510659,"[""beyond"",""boy"",""criteria"",""dundee"",""either"",""exactly"",""good"",""got"",""hasnt"",""hibs"",""job"",""mate"",""maybe"",""mcpake"",""needs"",""players"",""put"",""relegated"",""sacked"",""signed"",""still""]"
1613112470796632066,"[""benefits"",""broad"",""business"",""close"",""data"",""day"",""ended"",""higher"",""investors"",""job"",""jobless"",""market"",""new"",""news"",""rally"",""relatively"",""remains"",""rise"",""shows"",""sluggish"",""stocks"",""street"",""strong"",""thursday"",""trading"",""wall"",""welcomed"",""york""]"
1613112554342998019,"[""#EPL"",""#FIFA"",""#FIFA23"",""#ManchesterCityFC"",""#ManchesterUnitedFc"",""#PremierLeague"",""city"",""league"",""manchester"",""premier"",""united"",""via"",""xbox""]"
1613112573573926913,"[""ask"",""assignment"",""bank"",""called"",""cant"",""debited"",""going"",""help"",""one"",""refused"",""risk"",""send"",""since"",""student"",""submit"",""telex"",""thank"",""withdrawal"",""year""]"
1613112808937492481,"[""#uktravels"",""abroad"",""around"",""bullshit"",""covid"",""dying"",""fab"",""idea"",""ireland"",""needs"",""overall"",""pilot"",""risk"",""suddenly"",""travelling"",""year""]"
1613113129826664449,"[""arabia"",""arms"",""civilians"",""fuels"",""happening"",""need"",""pattern"",""report"",""sales"",""saudi"",""shouldnt"",""shows"",""stop"",""today"",""voilence"",""yemen""]"
1613113222017548288,"[""already"",""cant"",""come"",""feels"",""fruition"",""like"",""long"",""manchester"",""one"",""see"",""talked"",""time"",""wait"",""yes""]"
1613113257941663748,"[""#job"",""#makeITeasy"",""cloud"",""data"",""engineer"",""location"",""manchester""]"
1613113279811063815,"[""bach"",""christ"",""london"",""margery"",""pearl"",""thodore"",""tobey""]"
1613113310404034560,"[""2nd"",""best"",""brain"",""call"",""cardiff"",""coach"",""costing"",""dead"",""dont"",""focus"",""getting"",""goal"",""gone"",""individuals"",""killed"",""lose"",""mainstream"",""moment"",""momot"",""players"",""score"",""stopping"",""switch"",""switching"",""week"",""worlds""]"
1613113348673122306,"[""bbc"",""best"",""bible"",""comes"",""england"",""english"",""etc"",""everything"",""idea"",""land"",""life"",""may"",""mecca"",""monarchy"",""parents"",""people"",""providing"",""raised"",""range"",""revered"",""rover""]"
1613113483494674437,"[""battling"",""bm10"",""cost"",""ingredients"",""odds"",""oxford""]"
1613113518999347201,"[""#pottery"",""2023"",""beginners"",""club8211"",""hub"",""jan"",""navigation"",""pottery"",""tickets"",""wed"",""wharf""]"
1613113606958194692,"[""anything"",""different"",""follow"",""generation"",""glad"",""hands"",""indy"",""opportunity"",""others"",""paper"",""path"",""pretendy"",""remain"",""scotland"",""snp"",""stands"",""still"",""vote"",""white""]"
1613113801724858368,"[""best"",""career"",""considering"",""crawl"",""fancy"",""glasgow"",""good"",""holder"",""know"",""licence"",""list"",""local"",""look"",""nationwide"",""need"",""options"",""penzance"",""personal"",""pint"",""pub"",""pubs"",""take"",""youre""]"
1613113886646976513,"[""#delameredairy"",""#eczema"",""#goatsmilk"",""blocked"",""condition"",""decades"",""ear"",""ears"",""eczema"",""intolerance"",""lactose"",""left"",""may"",""meet"",""often"",""painful"",""peter"",""struggled"",""unaware""]"
1613113980205273089,"[""already"",""care"",""classified"",""documents"",""everything"",""fbi"",""found"",""gave"",""glad"",""immediately"",""material"",""mine"",""mishandled"",""office"",""old"",""people"",""raided"",""returned"",""right"",""suddenly""]"
1613114037314768897,"[""#BAW162"",""#LHR"",""able"",""airport"",""callsign"",""flight"",""heathrow"",""history"",""landed"",""link"",""may"",""planes"",""using"",""view""]"
1613114079786196992,"[""#Dyl_an"",""#Manchester"",""#O2RitzManc"",""2023"",""dylan"",""feb"",""got"",""interested"",""manchester"",""ritz"",""send"",""tickets"",""tue"",""youre""]"
1613114159033638913,"[""2022"",""delayed"",""discharges"",""happening""]"
1613114174669787137,"[""comment"",""count"",""ive"",""kept"",""kill"",""known"",""soldier"",""times""]"
1613114375623303169,"[""admit"",""behr"",""cant"",""fake"",""guardian"",""party"",""peddling"",""problem"",""rafael"",""solutions"",""stuck"",""sunak""]"
1613114420133040129,"[""black"",""everythings"",""fine"",""next"",""pasha"",""support""]"
1613114597505994753,"[""#BolsonaroNaCadeia"",""#bolsonarogenocida"",""away"",""bad"",""cares"",""nobody"",""passed"",""terrorist"",""wouldnt""]"
1613114605810909184,"[""2017"",""2018"",""england"",""final"",""indonesia"",""open""]"
1613114635443396609,"[""british"",""constant"",""depressing"",""done"",""drag"",""driven"",""fest"",""getting"",""hate"",""media"",""praising"",""sides"",""tbh"",""waless"",""wrong""]"
1613114666581983232,"[""clearly"",""day"",""speak"",""whopper""]"
